,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
118,23,20100,16440,898,1803,0,6,249.256694915,271.639187032,-0.00495976489037,0.00307898502797,0.00243779807352,-0.00243415869772,0.00151383993216,-0.0021549987141,-0.00393627909943,-0.00846105255187,0.00288532185368,-0.00368439778686,0.0099704163149,-0.00411600014195,-0.00443937815726,0.00291184452362,-0.000693133624736,0.00227054278366,0.000195539600099,-0.0101373707876,0.00843915715814,-0.00437992438674,-0.00350275845267,0.00185970764142,0.00933217722923,231.15,228.72
119,24,18525,14878,924,1661,0,6,225.905131073,245.578481605,-0.00461139390245,0.0038581462577,0.00325989583507,-0.00371918850578,0.00103863165714,-0.000909998780116,-0.00367487384938,-0.00943649094552,0.00349013577215,-0.00370580330491,0.0105697419494,-0.00350528676063,-0.00402932288125,0.00331961479969,-0.000538627849892,0.00213799066842,0.000204839729122,-0.0106441518292,0.0080049932003,-0.00457867374644,-0.00217306124978,0.00226065190509,0.0104409214109,212.32,198.0
120,1,17125,13367,898,1536,0,6,212.095381937,233.864016854,-0.00446786079556,0.00477657699957,0.00338118337095,-0.00424666749313,0.000512686965521,-0.00052696216153,-0.00298772589304,-0.00982756726444,0.00396883161739,-0.00337828998454,0.0103327939287,-0.00326252682135,-0.00365513563156,0.00411556335166,-0.000385235121939,0.00123178365175,0.000368932232959,-0.011007193476,0.00799693539739,-0.00469054328278,-0.00140224886127,0.00242172600701,0.0110865691677,196.41,183.0
121,2,16438,12692,887,1474,0,6,204.13607703,224.637860144,-0.00468364171684,0.00452746078372,0.00306332507171,-0.00422341283411,0.00048132496886,-0.000603662221693,-0.00288044428453,-0.0100792357698,0.00426321104169,-0.00340124452487,0.0104813575745,-0.0030607196968,-0.00397195480764,0.00358397187665,-0.000633241725154,0.00168283702806,-0.000191424551303,-0.010984714143,0.00731238303706,-0.00450085615739,-0.00177671725396,0.00226559303701,0.0110559733585,176.89,175.99
122,3,16050,12333,859,1439,0,6,200.223939858,219.678345994,-0.00503742927685,0.00459811883047,0.00298403250054,-0.00451909657568,0.000562538451049,-0.00053511193255,-0.00299223861657,-0.0106220524758,0.00430101016536,-0.00365937082097,0.0108664631844,-0.00277812336572,-0.00408375170082,0.00335540692322,-0.000668319989927,0.00217354111373,-0.000575907935854,-0.0109274843708,0.00686193350703,-0.0047238166444,-0.00192030495964,0.00221272418275,0.0110463565215,175.89,176.0
123,4,15950,12282,810,1430,0,6,200.12550892,218.635738384,-0.00539069902152,0.00518658664078,0.00273032602854,-0.00500302249566,0.000537829939276,-0.000494685489684,-0.00316587183625,-0.0109589546919,0.0041964771226,-0.00416078278795,0.0113081000745,-0.00247580371797,-0.00392793258652,0.00392049457878,-0.000453177985037,0.00246388185769,-0.000708259758539,-0.0107113895938,0.00680379522964,-0.00513288797811,-0.00221858965233,0.00229345844127,0.0111112231389,175.89,175.1
124,5,15538,11914,768,1393,0,6,196.201073626,213.610755144,-0.00532473996282,0.00559571245685,0.0027942454908,-0.00540020316839,0.000372799870092,-0.000395831972128,-0.00327461957932,-0.0110837686807,0.00432905787602,-0.00419422518462,0.011244609952,-0.00229086354375,-0.00379966106266,0.00428826082498,-0.000134810790769,0.00254178117029,-0.000664080958813,-0.0105876540765,0.00678871292621,-0.00532761402428,-0.00223683961667,0.0023396871984,0.0112172393128,174.89,176.0
125,6,15963,12375,721,1431,0,6,202.547894163,219.550732304,-0.00519512873143,0.00501549523324,0.00290201953612,-0.00507055828348,0.000400697288569,-0.000673098955303,-0.0032473267056,-0.0107911629602,0.00428848108277,-0.00399963511154,0.0108547164127,-0.00231037661433,-0.00391302537173,0.00388034037314,-0.000416880531702,0.00263419561088,-0.000688557454851,-0.0105888675898,0.00685275532305,-0.0050701466389,-0.00243494636379,0.00203344738111,0.0109960408881,175.89,183.72
126,7,18600,14986,688,1669,0,6,238.189252083,259.701207904,-0.00517408316955,0.00402280734852,0.00240298127756,-0.0034241094254,0.0010217075469,-0.00181661057286,-0.00344305485487,-0.00986700039357,0.00348239648156,-0.00365649652667,0.00960419606417,-0.0026872525923,-0.00376017275266,0.00272082397714,-0.00089325371664,0.00291831139475,-0.000842690293211,-0.00983351282775,0.00767007144168,-0.00497241644189,-0.00384813267738,0.00146299297921,0.00973711721599,206.89,207.2
127,8,20900,17204,689,1876,0,6,274.959374124,301.936949351,-0.00326896598563,0.000339561898727,0.00364541239105,-0.0013950522989,0.0012225623941,-0.00237162713893,-0.00463352585211,-0.00531919719651,0.0027606447693,-0.00223567895591,0.00712975580245,-0.00185067590792,-0.00302309333347,0.00114279356785,0.00044602775597,0.00507398322225,0.000168685146491,-0.00788395479321,0.00873969309032,-0.00381330656819,-0.00685854768381,0.000479082838865,0.00727260904387,234.35,252.41
128,9,21988,18247,694,1974,0,6,294.127885549,324.384305825,-0.00398419983685,-0.00367700913921,0.00362601946108,0.0018228914123,0.00279995426536,-0.00430015707389,-0.00496694026515,-0.00254066102207,0.00186518521514,-0.000877224898431,0.00476534012705,-0.00216319481842,-0.00255285087042,-0.00113115727436,-0.00175505329389,0.00564099941403,-6.15323588136e-05,-0.00672101229429,0.00803691055626,-0.00420155283064,-0.00793229322881,0.000534098595381,0.00373931275681,234.35,276.0
129,10,22338,18574,703,2005,0,6,300.817045782,331.562516236,-0.00303751043975,-0.00260179676116,0.00335657782853,0.000855665304698,0.00293878978118,-0.00313292839564,-0.00657178880647,-0.00129581359215,0.0030973686371,-0.00100219191518,0.00462337723002,-0.00150273309555,-0.00160310219508,0.000563839974348,-0.00215855939314,0.00697855139151,0.00181950826664,-0.00519752129912,0.0075167529285,-0.0064218621701,-0.00744482455775,0.00327158207074,0.0021305475384,276.66,275.81
130,11,22400,18620,725,2011,0,6,300.593512046,332.507911785,-0.00276888138615,-0.00277924304828,0.00366298947483,0.000738212780561,0.00383817777038,-0.00257906178012,-0.00637840572745,-0.00134473072831,0.00405036145821,-0.000111264809675,0.00351205351762,-0.00123349181376,-0.00115574896336,0.000812627433334,-0.00284335575998,0.00699128769338,0.00247897789814,-0.00438811490312,0.00691658165306,-0.00760754942894,-0.00627381866798,0.00461338320747,0.000932779512368,234.35,271.0
131,12,22788,18997,739,2046,0,6,306.760076406,339.813358997,-0.00164029165171,-0.00421767076477,0.00468131620437,0.00143507798202,0.00424224045128,-0.00191278860439,-0.00564204296097,-0.00113389000762,0.00561146857217,0.00177124119364,0.00138696818613,-0.00110692193266,-0.000979654141702,-0.000756723457016,-0.00295842671767,0.00742403976619,0.00264378404245,-0.00374971167184,0.00576012954116,-0.00780180701986,-0.00560274440795,0.00535174459219,-0.000322832900565,276.66,289.1
132,13,22950,19154,745,2060,0,6,309.905045297,342.423284299,0.000468470418127,-0.0055846828036,0.0058047589846,0.00240233889781,0.00440416345373,-0.000920339080039,-0.00476292707026,-0.000109499087557,0.00749726919457,0.00465654302388,-0.00164278363809,-0.00162876071408,-0.000766977260355,-0.00259437598288,-0.00233591883443,0.00685209408402,0.00319710094482,-0.00295267044567,0.00517336279154,-0.00726413168013,-0.00446641491726,0.00606642942876,-0.00119337590877,276.66,280.0
133,14,22775,18990,733,2044,0,6,307.436870877,338.924572107,-0.000408323219744,-0.00171839771792,0.00500820484012,-0.00023752078414,0.00444448320195,0.000422305602115,-0.00451572565362,-0.00183529476635,0.00730683514848,0.00285881524906,0.00060617364943,-0.00128391070757,0.000816312676761,-0.000151623957208,0.000237491665757,0.00643902551383,0.0029683187604,-0.00181548530236,0.00556353200227,-0.00928084831685,-0.00406749919057,0.00726191047579,-0.000157359623699,276.66,290.0
134,15,22413,18663,698,2012,0,6,301.722075567,332.600303756,-0.00144655024633,-0.000562799570616,0.00448379665613,-0.00145457172766,0.00429385900497,0.0012863377342,-0.00236521731131,-0.00387165159918,0.00747080752626,0.00293157994747,0.00165001640562,-0.00191445532255,0.000650684465654,-0.00121891265735,0.000485713419039,0.00404831208289,0.00128301896621,-0.00231066648848,0.00466136541218,-0.00856323074549,-0.001439978485,0.00670921197161,0.00119841785636,234.35,270.0
135,16,22263,18594,646,1998,0,6,300.078824118,327.649665917,-0.00140322674997,0.000190044767805,0.00508979940787,-0.00287768477574,0.00362239265814,0.00171674729791,-0.00195837207139,-0.00504399463534,0.00828976556659,0.00273379683495,0.00165415101219,-0.00116911355872,0.00067823327845,-0.0013459775364,0.000742128468119,0.0046203401871,0.00107387802564,-0.00239209411666,0.00353670422919,-0.00897912494838,-0.000235432467889,0.00669126259163,0.00151426729281,234.35,275.0
136,17,21975,18397,583,1972,0,6,296.117188148,320.668628432,-0.00166834006086,0.000683327030856,0.00492428615689,-0.00370819238015,0.00320952571929,0.00163867359515,-0.00128366891295,-0.00572786200792,0.00909395329654,0.00265588029288,0.00137027632445,-0.00108442991041,0.000466947414679,-0.00171860924456,0.00048779687495,0.00459234137088,0.000433815643191,-0.00231726304628,0.00260439026169,-0.00887249503285,0.000360557198292,0.00657621584833,0.00176286755595,234.35,260.94
137,18,21538,18034,515,1933,0,6,290.361453251,312.948875236,-0.00150756409857,0.00196762336418,0.0043111317791,-0.0047241053544,0.0026589340996,0.00204905006103,-0.000582321430556,-0.00580797670409,0.00853213388473,0.00182164961006,0.00178603793029,9.95108784991e-05,0.000845854752697,-0.000647779146675,-9.87274033832e-05,0.00493640871719,0.000409961037803,-0.00209578848444,0.00280082970858,-0.00875477399677,0.000257304112893,0.00637726811692,0.00221751909703,234.35,249.0
138,19,21188,17737,461,1899,0,6,288.242282579,305.244681946,-0.000803824223112,0.00135455606505,0.00387606862932,-0.0044768191874,0.00213495944627,0.00224830862135,0.000670677807648,-0.00495131965727,0.00859963148832,0.00213945447467,0.000916581600904,0.000642952276394,0.00027693764423,-0.00121452403255,0.000253850215813,0.00519046047702,0.000400878867367,-0.00201206817292,0.00330192409456,-0.00774186011404,0.000912805320695,0.00628533493727,0.00200804136693,234.35,245.0
139,20,21238,17812,430,1904,0,6,289.870775787,307.095721427,-0.000311393145239,0.000725827470887,0.00388594274409,-0.00436743861064,0.00151056761388,0.00251344568096,0.00102629861794,-0.00328916730359,0.00817572511733,0.00135126535315,0.000674205133691,0.00175046769436,0.000476758868899,-0.0005414087791,0.00148550188169,0.00699473824352,0.000867603928782,-0.00112456129864,0.00433740578592,-0.00737083610147,-4.99654504438e-07,0.00646686647087,0.00147730635945,234.35,253.23
140,21,21138,17701,435,1895,0,6,288.269952078,305.681136277,-0.00153255439363,0.00101448362693,0.00238499930128,-0.0048414231278,0.0020905258134,0.00272061745636,0.00196983176284,-0.00440146960318,0.00851399917156,0.000783342402428,0.00142130628228,0.00140183360782,1.10477694761e-05,-0.000704222242348,0.00227628042921,0.00617867894471,7.75029693614e-05,-0.00143668090459,0.00343350018375,-0.00751981372014,0.0013562067179,0.00686044665053,0.00197522202507,234.35,250.6
141,22,20988,17540,450,1881,0,6,285.565115972,302.315196891,-0.00134464772418,0.00065605295822,0.00182684988249,-0.00495221279562,0.00252872519195,0.00261373212561,0.0020676960703,-0.00413874303922,0.00833134446293,0.000986958388239,0.00104358803947,0.00160753144883,0.000121710763779,-0.000873100827448,0.00346653093584,0.0059030521661,0.000235474144574,-0.00140445737634,0.00328099122271,-0.00734657375142,0.00157087401021,0.00631547672674,0.00215904787183,234.35,243.34
142,23,19863,16498,457,1780,0,6,264.059358872,277.943697357,-0.00175260950346,0.00198199599981,0.0012924206676,-0.00578391738236,0.00235105096363,0.00308813387528,0.00247303745709,-0.00501462258399,0.00877978745848,0.000906142347958,0.00141716317739,0.0016391397221,8.12037396827e-05,-0.000303088425426,0.00326610123739,0.00504781538621,0.000100967401522,-0.00154995825142,0.00269734440371,-0.00754823442549,0.00276437145658,0.00674016308039,0.00282529671676,209.13,229.0
143,24,18313,14994,445,1641,0,6,240.314852025,252.574278825,-0.0018299203366,0.00315408920869,0.00166327285115,-0.0072558503598,0.00182545033749,0.00415284559131,0.00296746450476,-0.00622283248231,0.00979733839631,0.00119249743875,0.00158812280279,0.00235170056112,0.00022985128453,0.000147083293996,0.00359743996523,0.00450407201424,-0.000274306308711,-0.00179148418829,0.00189625576604,-0.00768428854644,0.0042332764715,0.00698265945539,0.00403649639338,179.0,202.9
144,1,16938,13870,386,1518,0,6,217.350800482,224.488312666,-0.0016149218427,0.00388909364119,0.00202650716528,-0.00799230579287,0.00116572296247,0.00437425170094,0.00318243983202,-0.00655289785936,0.0104967700318,0.00129165651742,0.00145215622615,0.00313330045901,0.000194514548639,0.000848119554576,0.0034696822986,0.00477754510939,-2.27728723985e-05,-0.00188877363689,0.00143118121196,-0.00778829772025,0.00472514797002,0.00706071732566,0.00446368521079,196.45,192.43
145,2,16175,13138,345,1449,0,6,209.347950496,215.243680837,-0.00108709314372,0.00424562999979,0.00223289383575,-0.00825171358883,0.000576419581193,0.00453955633566,0.00333447917365,-0.00646787928417,0.0114389332011,0.00181646470446,0.000975160044618,0.00337763689458,2.67446721409e-05,0.000821800902486,0.00380750279874,0.00492555834353,5.4610598454e-05,-0.0017983596772,0.00100952666253,-0.00754340784624,0.00485277548432,0.0071707488969,0.00472389161587,196.59,180.0
146,3,15900,12887,308,1425,0,6,206.787038261,212.978968615,-0.00131363014225,0.00479075685143,0.00199936726131,-0.00858153402805,0.000431907974416,0.00459751579911,0.00343156186864,-0.00673839403316,0.0115267429501,0.00149323418736,0.00130984769203,0.00362772122025,0.000113050635264,0.00119307497516,0.00400481373072,0.0051322504878,-0.000177799243829,-0.00163631560281,0.00084700534353,-0.00765221100301,0.00448101898655,0.00722177512944,0.00494384206831,176.89,177.4
147,4,15750,12754,271,1411,0,6,206.648044474,211.953157907,-0.00159314612392,0.0050912196748,0.00180340977386,-0.00882948189974,0.000422877667006,0.00461160764098,0.00342479115352,-0.0069820038043,0.0115155428648,0.00109839520883,0.00167877564672,0.00370622519404,0.00017385018873,0.00146019435488,0.00404265895486,0.00532021466643,-0.000377682590624,-0.00150680739898,0.000698388088495,-0.00779801234603,0.00420793704689,0.00735326251015,0.00502563035116,176.89,178.0
148,5,15375,12400,235,1377,0,6,203.538588524,208.092759106,-0.00192259286996,0.00534675782546,0.00169600232039,-0.00907540041953,0.000500068650581,0.00469995895401,0.00342479301617,-0.00736549217254,0.0114429583773,0.000754007720388,0.00205917865969,0.00384123809636,0.000222647242481,0.00154389685486,0.00407236348838,0.00553726498038,-0.000576638383791,-0.0013915989548,0.000587999762502,-0.00799770187587,0.00400806451216,0.00740629900247,0.00507797161117,176.89,175.97
149,6,15750,12815,187,1411,0,6,209.163029413,213.384095106,-0.00219789356925,0.00574778486043,0.00136472960003,-0.0091417375952,0.00062402128242,0.00460885325447,0.00334891187958,-0.00743262143806,0.0113192051649,0.000595171877649,0.00205439678393,0.00392249319702,0.000368983746739,0.00186756544281,0.00429082661867,0.00556265562773,-0.000653868482914,-0.00107688468415,0.00078654603567,-0.00824938435107,0.00351623701863,0.00741806393489,0.00502984365448,202.1,183.0
150,7,18375,15448,132,1647,0,6,246.620803699,251.150144399,-0.00294460449368,0.00470900395885,0.000168856218806,-0.00798326451331,0.00122233480215,0.00382147100754,0.00344542996027,-0.0066113746725,0.0107950866222,0.000431778025813,0.0023038960062,0.0036882692948,1.71080155269e-05,0.00121845211834,0.00368840340525,0.00539882015437,-0.000612981093582,-0.000714596942998,0.00179372390267,-0.00798822659999,0.00228945864365,0.00678188540041,0.00410434696823,207.37,207.21
151,8,20800,17829,89,1866,0,6,287.7438631,295.310640961,-0.0031835346017,0.00377915520221,-0.000225371943088,-0.00606906600296,0.00161444884725,0.00299304188229,0.00336216390133,-0.00560263777152,0.00929119437933,0.000514990766533,0.00187618995551,0.00280561670661,0.000273213925539,0.000205885007745,0.00172107422259,0.0046400828287,-0.000992304412648,-0.000516001367941,0.00295783439651,-0.00756850559264,0.000712002452929,0.00607824139297,0.00289673241787,234.35,260.93
152,9,21925,18955,70,1967,0,6,308.654349066,316.364046119,-0.00368022220209,0.0032340514008,-0.00115121586714,-0.00498075038195,0.00199172412977,0.00205298094079,0.0030803468544,-0.00446033198386,0.00753809418529,-0.000751028012019,0.00310184271075,0.000761634262744,5.93712975387e-05,-0.000575605081394,0.000948264147155,0.0036322241649,-0.0008819179493,-0.000346188695403,0.0046734274365,-0.00711360154673,-0.00038973451592,0.00564818037674,0.00170904072002,234.35,296.43
153,10,22250,19273,72,1996,0,6,314.865161989,322.516973038,-0.00439042551443,0.00242088036612,-0.000584254739806,-0.00444014975801,0.00291191344149,0.00012327566219,0.00220526847988,-0.0041527422145,0.00634527672082,-0.000613115727901,0.00273324456066,-0.00140920921694,-0.000261917652097,-0.0021469683852,-3.50008449459e-05,0.00250473292544,-0.00127571716439,-0.000179543378181,0.00554167106748,-0.00710085779428,-0.000919471611269,0.00444669742137,0.000313484662911,490.5,330.05
154,11,22325,19317,85,2003,0,6,316.314170819,325.278376322,-0.0039272159338,0.00363329797983,0.000962315010838,-0.00590412411839,0.0024095098488,-0.000184736461961,0.00174135866109,-0.0044640279375,0.00701939733699,0.00046965960064,0.00154961610679,-0.00229235948063,0.000242322319536,-0.0024929526262,-0.000614510150626,0.00137112138327,-0.00108717801049,-6.31667135167e-05,0.00598359527066,-0.00765879685059,-0.000328196241753,0.00380248203874,-3.80874807888e-05,470.64,322.0
155,12,22675,19633,104,2034,0,6,323.19939409,332.476660242,-0.00368698011152,0.00242465920746,0.00124768924434,-0.00481108855456,0.00235186587088,-0.00100508448668,0.00187026849017,-0.0029852874577,0.00635242415592,0.00154978688806,0.000463289092295,-0.00271228631027,-1.38243183301e-06,-0.00401484034956,-0.00108046794776,0.000754619366489,-0.0015498228604,-5.73088145757e-05,0.00712550478056,-0.00653652800247,-0.00153316615615,0.00163151102606,-0.00098028650973,580.0,353.85
156,13,22825,19749,126,2048,0,6,325.29901125,336.488392531,-0.00370094878599,0.00278219720349,0.00144331261981,-0.0054901628755,0.00186705472879,-0.000756469846237,0.00191087438725,-0.00232212990522,0.00632236292586,0.00169733050279,0.000657392083667,-0.00327848666348,0.000117982650409,-0.00397983891889,-0.000854676007293,-0.000180630639079,-0.00195985427126,7.17590955901e-05,0.00819377601147,-0.00585023174062,-0.00218475493602,0.000372659938876,-0.00111114617903,443.12,374.99
157,14,22725,19625,149,2039,0,6,322.664121823,334.451985491,-0.00293039809912,0.00289310980588,0.00131009775214,-0.00517436303198,0.00178428308573,-0.000318960257573,0.00220392947085,-0.00163692655042,0.00536523060873,0.00236052763648,0.000653604394756,-0.00334699847735,-0.000240566499997,-0.00386806228198,-0.000582184642553,-0.00147804117296,-0.00137772317976,-0.000909244117793,0.0082179941237,-0.00464136339724,-0.00147739856038,-0.000850736512803,-0.00113665976096,459.58,374.99
158,15,22450,19308,182,2014,0,6,317.038670007,329.370233296,-0.00204591825604,0.00523577164859,0.000796648906544,-0.00702529586852,0.00130655791145,0.00138566177338,0.00170294207055,-0.00158441625535,0.00463610561565,0.00147334544454,0.00233585759997,-0.00198900559917,7.74278960307e-05,-0.00133101339452,0.00182413985021,-0.00131741841324,-0.000543707748875,-0.00100575340912,0.00764470500872,-0.00423471955582,-0.00126430171076,-0.000853294914123,7.70202532294e-05,337.78,305.0
159,16,22350,19183,229,2005,0,6,312.71457386,325.601155748,-0.00171144923661,0.00489700445905,0.000935141986702,-0.00675363419577,0.00135371438228,0.00163584004622,0.00217546103522,-0.00197797361761,0.00466812541708,0.00214115786366,0.00159143679775,-0.00180151523091,2.83123354166e-05,-0.00145131524187,0.00147931859829,-0.0023315101862,-0.000316388119245,-0.00201790640131,0.00625135144219,-0.00367967225611,0.000192614563275,-0.000844317022711,0.000106050734757,276.62,265.0
160,17,21950,18740,280,1969,0,6,303.569794705,317.250608128,-0.00159533089027,0.00507072778419,0.000419117306592,-0.00702855875716,0.0012265421683,0.00199488713406,0.00223340466619,-0.00186487624887,0.00491069769487,0.00210397224873,0.0015635607997,-0.00142857350875,-0.000171455758391,-0.00115524232388,0.00237551494502,-0.00242143170908,-0.000454452674603,-0.00192904763389,0.00544977700338,-0.00301617919467,0.00034761079587,-0.000790494028479,0.000249850767432,282.63,260.9
161,18,21575,18302,327,1935,0,6,296.3797469,310.997322219,-0.00172540335916,0.00544095598161,0.000244753638981,-0.0073842969723,0.00108026154339,0.0020560324192,0.00257501937449,-0.00221291743219,0.00493513280526,0.00209871004336,0.00149161473382,-0.00104604812805,-0.000336997560225,-0.000847854884341,0.00218233442865,-0.00281625217758,-0.0004242726136,-0.00203931401484,0.005116738379,-0.00282767321914,0.000995208742097,-0.000837857369334,0.000401821860578,282.63,255.0
162,19,21375,18037,373,1917,0,6,292.245620003,308.364619294,-0.00205281679519,0.00633243983611,-0.00027533978573,-0.00769147323444,0.000999642303213,0.00169626588468,0.00243166857399,-0.00210210494697,0.00480051804334,0.00158072612248,0.00164195301477,-0.000583134649787,-0.000185212949873,4.52771746495e-05,0.00251143379137,-0.00258395681158,-0.000515939143952,-0.00148356612772,0.00537628494203,-0.00304222526029,0.000182719391887,-0.000828287156764,0.000457390706288,282.66,250.17
163,20,21475,18064,426,1926,0,6,293.028524754,311.137112429,-0.00146565528121,0.00590059626848,-0.000212206068682,-0.00713066849858,0.000905702938326,0.00138239609078,0.00232677720487,-0.00121662777383,0.0044202208519,0.00148081383668,0.00120566762052,-0.000490533304401,5.48765774511e-06,-0.000183087118785,0.00270945951343,-0.0021932546515,-0.000465618912131,-0.00119782285765,0.00608043931425,-0.00263669830747,-0.00091854314087,-0.00113239767961,-4.28655148426e-05,282.63,255.0
164,21,21400,17940,458,1920,0,6,290.794146372,311.266316745,-0.00192829128355,0.00622380431741,-0.00107741449028,-0.00727324699983,0.00111136457417,0.00143827858847,0.0026857748162,-0.00168200361077,0.00433999253437,0.00125809304882,0.0014972143108,-0.000744491524529,-0.000203375195269,-0.000126756713144,0.00238632294349,-0.00292346742935,-0.000838384905364,-0.00137469999027,0.00561770563945,-0.00244108773768,-0.000441667158157,-0.000829539552797,6.21703729848e-05,282.63,253.6
165,22,21175,17702,480,1899,0,6,286.614040249,305.946135227,-0.00189173023682,0.00618196325377,-0.000986077473499,-0.00738657172769,0.00115253217518,0.00140240543988,0.00260278908536,-0.00165973522235,0.00421120552346,0.00116992951371,0.00139796931762,-0.000631093163975,-0.000178424990736,0.000177734749741,0.00231076660566,-0.00303845945746,-0.000695563561749,-0.00146894122008,0.0054225618951,-0.00235592504032,-0.000174193424755,-0.000742391683161,2.27535474551e-05,270.7,241.0
166,23,19800,16392,501,1776,0,6,260.603347013,277.723767593,-0.00216801604256,0.00780181214213,-0.00150830030907,-0.00923039764166,0.0011116634123,0.0013251977507,0.0028727913741,-0.00313562550582,0.00504651339725,0.0010591201717,0.00171048787888,-0.000684212311171,-0.000222669943469,0.0003677366185,0.000841157452669,-0.00377817661501,-0.000850526848808,-0.00111743807793,0.0050106216222,-0.00268837995827,0.00128273584414,-0.000717151677236,0.000667762767989,221.16,233.36
167,24,18200,14854,498,1632,0,6,235.809111529,249.949515494,-0.00172028248198,0.00893874280155,-0.000539291126188,-0.0108849527314,0.000471367529826,0.00232270127162,0.00290826079436,-0.00422713253647,0.0058747692965,0.00127348001115,0.00194769515656,0.000253435777267,-0.00017504535208,0.000599936756771,0.00174811761826,-0.00318197486922,-0.00100310891867,-0.00109669368248,0.00415549147874,-0.00282629905269,0.00209642038681,-0.000579685496632,0.00167634303216,205.89,202.9
168,1,16975,13633,478,1521,0,6,221.066319962,233.282717988,-0.00205858540721,0.00918226037174,-0.000388294836739,-0.0111433947459,0.000369511486497,0.00194001593627,0.00332358269952,-0.00488193985075,0.00664610415697,0.00180565065239,0.0012771046022,0.000501710514072,-0.000494344101753,0.000393120746594,0.0013809306547,-0.00329788215458,-0.00157951656729,-0.00115906074643,0.00326158828102,-0.00281523540616,0.00248944596387,-0.000586538866628,0.00188429642003,206.0,190.69
169,2,16275,12898,514,1458,0,6,211.433954116,223.777384686,-0.00187786237802,0.00959230866283,-0.00034822995076,-0.0114866532385,3.04060504277e-05,0.0018848341424,0.00344114634208,-0.00487607298419,0.00741183571517,0.00219896691851,0.000869113428053,0.000703582423739,-0.000663422688376,0.00047015529708,0.00178743968718,-0.00327879213728,-0.00174184702337,-0.000995649257675,0.00286342436448,-0.00263220164925,0.00250223651528,-0.000530173303559,0.00219396804459,198.89,178.72
170,3,15925,12544,519,1427,0,6,206.764865604,219.471490649,-0.00200735894032,0.0106598222628,-0.00047881147475,-0.0122776040807,-0.000351462658728,0.00207849568687,0.00340856797993,-0.00523206684738,0.00775923440233,0.0018468076596,0.00117369205691,0.00119492504746,-0.000448274280643,0.00148384121712,0.00232486613095,-0.00307079544291,-0.00160707032774,-0.000876508129295,0.00271887867711,-0.00310186785646,0.00241470360197,-0.000239941262407,0.00250072521158,198.89,175.0
171,4,15750,12381,507,1411,0,6,205.088617607,217.17878165,-0.00237096310593,0.0112318703905,-0.000837009865791,-0.0127362981439,-0.000450731167803,0.00202874676324,0.00336756696925,-0.00551609881222,0.00786079186946,0.0014144500019,0.00153125624638,0.00144381180871,-0.000334051554091,0.00205890252255,0.00265067443252,-0.00283766468056,-0.00181840464938,-0.000729508232325,0.00252494332381,-0.00341646349989,0.00197476451285,-9.98082032311e-05,0.00261855288409,194.37,174.77
172,5,15400,12066,474,1380,0,6,201.358617888,213.126442755,-0.00228066858836,0.0108956499025,-0.000760983966757,-0.0128251742572,-0.000614206423052,0.00220339070074,0.00350528187118,-0.00559453479946,0.00817452091724,0.00168305134866,0.00143095070962,0.00150692311581,-0.000521087262314,0.00174445495941,0.00278791622259,-0.0028385175392,-0.00186067889445,-0.000938955636229,0.00219887890853,-0.00323780975305,0.00221431977116,-0.000225932541071,0.00260413298383,195.9,174.19
173,6,15925,12631,406,1427,0,6,210.021118369,221.232111052,-0.00247795390896,0.010509159416,-0.00101505918428,-0.0123753054067,-0.00050871563144,0.00187088886742,0.00377400591969,-0.0052896393463,0.00812820903957,0.00201912783086,0.000996526447125,0.00128208636306,-0.000577338738367,0.00160146679264,0.00296760885976,-0.00330020417459,-0.0019885096699,-0.000922658364289,0.00245815841481,-0.00299877976067,0.00193591206335,-0.000541586545296,0.00237292889506,194.15,181.0
174,7,18550,15306,315,1663,0,6,248.401850496,260.245750454,-0.00252059707418,0.0102619538084,-0.00182584440336,-0.0113105177879,-0.000264428876108,0.00100435269997,0.00298932311125,-0.00381713639945,0.00774699542671,0.00198871502653,0.000233168058912,0.00135062646586,-0.000342876417562,0.00260509480722,0.00316967698745,-0.00294757983647,-0.00147531658877,-0.000203018047614,0.00349023682065,-0.00333498534746,0.000263587222435,-0.00052560295444,0.00132531661075,205.12,204.82
175,8,20750,17478,246,1861,0,6,287.853839292,302.304964464,-0.00205901544541,0.00904972013086,-0.0032195111271,-0.00895576551557,2.28413809964e-05,0.000469547579996,0.0028571980074,-0.00186685170047,0.00605387147516,0.00200872775167,-0.000697544135619,0.000471564126201,0.000147045269841,0.00324715278111,0.00402031093836,-0.00373659585603,-0.000595585210249,-7.69917314756e-05,0.0051777116023,-0.0026788872201,-0.00158129539341,-0.00112735945731,0.000479655078379,234.35,235.0
176,9,21750,18474,232,1951,0,6,306.170498757,321.676756337,-0.000124734768178,0.00792521517724,-0.0037647660356,-0.00669374642894,0.000321143132169,-4.01049437642e-05,0.00117062567733,0.00122469395865,0.003858192591,0.00226874276996,-0.00195294455625,-0.000283805042272,0.00111207307782,0.00448469584808,0.00517077324912,-0.00371895404533,0.00162048637867,0.000747185142245,0.00773867685348,-0.00242931838147,-0.00338330212981,-0.00116576091386,-0.000260380009422,234.35,272.02
