X1,index,Data,godz,deman,supply,wind_prod,reserve,cro,SE4,rdn,weekend,year,month,day,lag_rdn_24,lag_rdn_25,lag_rdn_26,lag_rdn_48,lag_rdn_72,lag_rdn_96,lag_rdn_168,lag_cro_72,lag_se_24,lag_se_48,lag_se_72,ma_rdn_24,ma_rdn_48,ma_rdn_72,ma_rdn_96,ma_rdn_168,med_rdn_24,med_rdn_48,med_rdn_72,med_rdn_96,med_rdn_168,sd_rdn_24,sd_rdn_48,sd_rdn_72,sd_rdn_96,sd_rdn_168,ma_cro_24,ma_cro_48,ma_cro_72,ma_cro_96,ma_cro_168,med_cro_24,med_cro_48,med_cro_72,med_cro_96,med_cro_168,sd_cro_24,sd_cro_48,sd_cro_72,sd_cro_96,sd_cro_168,arima_rdn,arima_cro
702,702,20180621,7,18600,14891,917,1671,199,446.45,202.62,0,2018,06,21,210,170,167.86,202.56,218.37,169.38,204.82,205.12,199,158.34,207.55,223.84125,246.850833333,227.888888889,227.089375,236.535238095,233,239.155,208.785,202.49,230,33.8116787532,71.2658835997,64.6084760836,64.6346765951,63.6990646953,292.96625,259.103958333,251.883472222,244.072916667,244.3575,273.66,234.35,234.35,234.35,234.35,111.917220916,88.3091052085,78.0967159534,69.5643745169,60.1788161422,203.4470388872838,210.13845830620772
703,703,20180621,8,20900,17231,759,1878,271.32,516.34,251.57,0,2018,06,21,260,210,170,233,250,169.43,235,234.35,272,158.46,234.35,224.96625,247.059166667,229.146805556,227.808125,236.529702381,234.835,239.155,210,203.78,230,34.5703308096,71.2898980887,64.3353745995,64.6127743002,63.6969723702,292.96625,259.103958333,251.100833333,244.274479167,244.436011905,273.66,234.35,234.35,234.35,234.35,111.917220916,88.3091052085,77.9845134635,69.5072589601,60.1569706081,242.67086070680472,256.77764255488927
704,704,20180621,9,22075,18347,787,1984,455.8,563.72,350.33,0,2018,06,21,381.87,260,210,260,356.14,184.29,272.02,234.35,388,160.91,234.35,230.044166667,247.595208333,231.890972222,229.235208333,237.03827381,234.835,239.155,213.37,203.78,230,46.74633498,72.2182375148,66.5700857862,66.4795536906,64.5139413239,292.96625,259.103958333,248.85625,244.274479167,244.185,273.66,234.35,234.35,234.35,234.35,111.917220916,88.3091052085,76.0583683655,69.5072589601,60.1102562811,262.9051159296319,279.7474308302133
705,705,20180621,10,22525,18561,1010,2024,619.91,465.16,347.4,0,2018,06,21,425,381.87,260,270,377.3,194.99,290.8,234.35,589.15,165.91,234.35,236.5025,248.588958333,235.085555556,230.224791667,237.603452381,234.835,239.155,217.555,203.78,230,61.0311121122,74.3380712358,70.1945533357,68.6663750238,65.7379521986,282.293333333,258.2225,248.188055556,244.27375,244.185,252.525,234.35,234.35,234.35,234.35,104.208840177,88.3412939635,75.9702708466,69.5073637939,60.1102562811,266.863990980124,287.30062668670257
706,706,20180621,11,22638,18382,1322,2034,452.91,456.73,310,0,2018,06,21,408.8,425,381.87,255,357,197.92,290,235,591.44,199,270.92,242.910833333,249.668125,238.014444444,230.962291667,238.120119048,234.835,239.155,222.685,203.78,230,70.4115208531,76.2955784017,72.9667426826,70.1992011572,66.7387219384,272.475,258.236041667,247.612777778,244.2478125,244.267380952,234.675,234.35,234.35,234.35,234.35,96.507871947500007,88.3376064767,75.9102768975,69.5103863985,60.08799134,262.35618081298884,284.1594877070195
707,707,20180621,12,22963,18367,1644,2063,277.18,453.96,300,0,2018,06,21,500,408.8,425,260,437,207.57,310,235,729.13,272,276.77,252.910833333,250.980625,242.075972222,232.420625,238.990059524,234.835,239.155,227.485,203.78,230,87.8318037336,80.036939222,79.1269427354,74.2456475253,69.1647363033,258.1,257.368125,246.954027778,244.221875,244.251904762,234.675,234.35,234.35,234.35,234.35,71.0450163476,88.3573922218,75.8096094221,69.5133990918,60.0900536565,261.94698516704204,290.18197105266484
708,708,20180621,13,23150,18274,1942,2080,277.18,449.74,320,0,2018,06,21,501,500,408.8,260,450,210,315,274.74,649.44,388,276.8,262.9525,252.043125,246.117638889,233.889375,239.740119048,234.835,239.155,228.985,203.78,230,101.405284325,83.0181518002,84.7010357037,78.0910957093,71.2987622822,251.084166667,257.328125,246.847222222,244.631041667,244.233869048,234.675,234.35,234.35,234.35,234.35,59.3271083956,88.3489070278,75.7643281521,69.5768575784,60.0803870767,259.0327959423561,289.04550561951953
709,709,20180621,14,23138,18003,2183,2079,221.16,445.94,288.7,0,2018,06,21,480,501,500,250.12,410,202.42,315,274.74,669.53,589.15,276.77,272.530833333,253.501458333,249.972916667,235.616354167,240.365178571,234.835,239.155,230,203.78,230,110.582018702,86.3979554277,88.8973275543,81.6387129417,72.9331330862,243.3825,257.288125,247.399166667,245.0190625,244.221309524,234.675,234.35,234.35,234.35,234.35,39.9013691876,88.3404025216,75.8215370338,69.6404538073,60.0737481753,254.15144535737042,290.27207047131213
710,710,20180621,15,22763,17472,2358,2046,220,442.45,255,0,2018,06,21,392,480,501,248.03,342,196.37,310,234.35,380,591.44,270.95,278.529583333,254.543125,252.69,236.895416667,240.883035714,234.835,239.155,231,203.78,230,113.07207334,87.7780428406,90.2157859769,83.1190524352,73.6996576561,239.072916667,257.288125,246.945694444,245.0190625,243.962857143,234.35,234.35,234.35,234.35,234.35,34.4797993133,88.3404025216,75.8002909026,69.6404538073,60.0219285192,243.86033040777463,280.9925712387917
711,711,20180621,16,22600,17176,2530,2031,213.4,437.82,254.55,0,2018,06,21,375.67,392,480,245.93,310.15,189.67,272.02,234.35,375.67,729.13,270.92,283.935416667,255.908125,255.273333333,238.4128125,241.541785714,234.835,239.155,232.5,203.78,230,114.537620855,89.1597235579,91.0450368975,84.3129260578,74.4077130791,237.311666667,257.288125,246.945694444,245.0190625,243.84672619,234.35,234.35,234.35,234.35,234.35,33.5454107101,88.3404025216,75.8002909026,69.6404538073,60.0215388336,237.65478607862426,271.3248337270098
712,712,20180621,17,22275,16752,2639,2002,271.29,430.83,248.37,0,2018,06,21,337,375.67,392,230,292.52,188.55,258.24,234.35,350,649.44,290.5,288.39375,256.834791667,257.335138889,239.7878125,241.994761905,239.155,239.155,233,204.975,230,114.429342308,89.7773476379,91.1935166183,84.8370028529,74.7570858833,235.3,257.288125,246.945694444,245.0190625,243.778035714,234.35,234.35,234.35,234.35,234.35,32.1272417252,88.3404025216,75.8002909026,69.6404538073,60.0257896596,230.23161276362376,264.4886642346238
713,713,20180621,18,21788,16250,2656,1958,221.16,430.63,227.27,0,2018,06,21,305,337,375.67,227,261.79,188.55,245,234.35,360.2,669.53,276.8,291.64375,257.735,258.9525,240.933645833,242.292380952,241.815,239.155,234.835,207.48,230,113.71527865,90.0443302408,90.9888154828,84.9684622374,74.9085469747,233.288333333,257.288125,246.945694444,245.04875,243.519583333,234.35,234.35,234.35,234.35,234.35,30.5053969091,88.3404025216,75.8002909026,69.6352372876,59.9720068466,222.32761755424823,256.5092953252698
714,714,20180621,19,21475,15861,2732,1930,199,430.22,225,0,2018,06,21,278.05,305,337,230,246,190.6,245,234.35,290.8,380,290.7,293.645833333,258.402708333,260.167083333,241.765104167,242.458333333,250.995,239.155,239.155,208.785,230,113.003544343,90.0742855539,90.6465755269,84.936720408,74.956970576,231.275416667,257.288125,246.945694444,245.04875,243.261130952,234.35,234.35,234.35,234.35,234.35,28.642962711,88.3404025216,75.8002909026,69.6352372876,59.9170542578,216.22204389023972,251.63378456262618
715,715,20180621,20,21538,15749,2887,1936,199,431.24,222.46,0,2018,06,21,285.74,278.05,305,241.64,249,197.92,245.6,234.35,364.69,375.67,290.4,295.483333333,259.168125,261.386805556,242.651875,242.641309524,269.025,239.155,241.815,210,230,112.47845891,90.1487553555,90.3876686845,84.9469167411,75.025257492,229.26375,257.288125,246.945694444,245.016041667,243.0025,234.35,234.35,234.35,234.35,234.35,26.4942001549,88.3404025216,75.8002909026,69.6395623868,59.8608242904,214.63189634612604,254.78973308064923
716,716,20180621,21,21438,15581,2956,1927,199,429.81,220.93,0,2018,06,21,286.05,285.74,278.05,241.99,250,207.39,241.38,274.74,368.76,350,276.8,297.319166667,259.919166667,262.479305556,243.566666667,242.834464286,281.895,239.155,243.96,213.37,230,111.925606074,90.2208892128,90.201008572,84.9363681534,75.0953788875,228.935,258.129583333,247.506666667,245.436770833,242.909761905,234.35,234.35,234.35,234.35,234.35,25.8441984071,88.3096196769,75.8551979891,69.6964303019,59.799116399,211.9968056168951,252.8120164795918
717,717,20180621,22,21163,15347,2946,1902,203.58,414.9,219.02,0,2018,06,21,265.99,286.05,285.74,233,232,216.74,234,234.35,345.14,360.2,276.77,298.69375,260.627291667,263.163333333,244.2725,242.983214286,281.895,241.815,245.965,217.555,230,111.302186346,90.1304399837,90.0358544231,84.8371378211,75.1164707081,227.420416667,258.129583333,247.235138889,245.436770833,242.822559524,234.35,234.35,234.35,234.35,234.35,24.3097506791,88.3096196769,75.8669796047,69.6964303019,59.8008637912,207.974393892826,244.5254076758536
718,718,20180621,23,19925,14193,2938,1791,201.89,398.66,190,0,2018,06,21,240.1,265.99,286.05,236.67,227.97,197.92,235,207.2,241.45,290.8,225.65,298.836666667,260.88,263.749166667,244.7565625,243.023333333,281.895,241.815,245.965,222.685,230,111.221255306,90.0538996521,89.7421050826,84.6775648014,75.1131000691,226.83875,258.089375,246.9025,245.253645833,242.745238095,234.35,234.35,234.35,234.35,234.35,24.6309489504,88.3328407257,75.9909014337,69.7743284736,59.8386884638,190.31833034861555,218.86179703884315
719,719,20180621,24,18475,12761,2935,1660,161.85,226.31,175,0,2018,06,21,205.45,240.1,265.99,201,194.84,180.3,200.87,175.91,205.95,364.69,194.89,299.022083333,261.101041667,264.098472222,245.058020833,243.038511905,281.895,241.815,245.965,222.685,230,111.054645107,89.9012443584,89.4612253352,84.4833360413,75.1052007786,225.589583333,258.025,246.396805556,245.036041667,242.542916667,234.35,234.35,234.35,234.35,234.35,26.4338068257,88.392811251,76.3446030602,69.9593601198,60.0076304964,172.15567200299296,199.03417992251815
720,720,20180622,1,17050,11158,3177,1532,168.89,163.44,164.83,0,2018,06,22,184,205.45,240.1,188.09,179,171.44,189.49,164.29,189.97,368.76,191.74,298.851666667,261.205208333,264.272916667,245.177916667,242.998690476,281.895,241.815,245.965,222.685,230,111.235266173,89.8069388399,89.2900836164,84.3873787509,75.1348902947,223.851666667,257.355,245.950694444,244.7828125,242.467916667,234.35,234.35,234.35,234.35,234.35,29.0221504112,88.9893382569,76.7336627807,70.2093401299,60.097983535,155.72675874692106,141.71419286559018
721,721,20180622,2,16238,10349,3176,1459,160.64,156.74,159.19,0,2018,06,22,173,184,205.45,175,172.06,169.44,177,159.94,169.89,345.14,171.89,298.768333333,261.224791667,264.322361111,245.19875,242.964642857,281.895,241.815,245.965,222.685,230,111.332791789,89.7871865234,89.2378005627,84.3691180375,75.1654826015,222.22875,256.591458333,245.715277778,244.404583333,242.423035714,234.35,234.35,234.35,234.35,234.35,31.4649312469,89.6763830004,76.9741473881,70.5704218929,60.1571059088,147.22754422416978,134.70535163387208
722,722,20180622,3,15825,9924,3184,1422,160.76,134.89,159.19,0,2018,06,22,168.55,173,184,170,171,169.43,174,159.82,161.97,241.45,170.89,298.707916667,261.17375,264.310138889,245.173229167,242.92625,281.895,241.815,245.965,222.685,230,111.406077657,89.840248944,89.2510395804,84.3921660931,75.2020436696,220.600833333,256.235833333,245.492083333,244.048541667,242.321428571,234.35,234.35,234.35,234.35,234.35,33.6591067743,90.0323162509,77.2024243934,70.9127917045,60.2827406337,142.98145336779888,131.47648443537727
723,723,20180622,4,15738,9880,3142,1414,170.89,46.99,159.19,0,2018,06,22,168.56,168.55,173,167.86,169.45,169.43,173,159.82,160.91,205.95,169.89,298.737083333,261.155208333,264.298055556,245.163958333,242.889285714,281.895,241.815,245.965,222.685,230,111.370417526,89.8596718528,89.2641238698,84.4006206323,75.237263283,219.16125,255.880208333,245.268888889,243.74875,242.213869048,234.35,234.35,234.35,234.35,234.35,35.5173143707,90.3854189071,77.4293759728,71.2098870316,60.4143678526,142.719359853588,131.1999600063628
724,724,20180622,5,15400,9548,3137,1384,165.89,44.72,159.19,0,2018,06,22,168.5,168.56,168.55,167.86,169.42,169.43,172.97,164.41,160.91,189.97,169.89,298.76375,261.136041667,264.285138889,245.154270833,242.855416667,281.895,241.815,245.965,222.685,230,111.337789507,89.8797507486,89.2781109711,84.4094577857,75.2696481032,217.849166667,255.620208333,245.123333333,243.576875,242.127678571,234.35,234.35,234.35,234.35,234.35,36.9660992658,90.635079266100007,77.5732578068,71.3828561065,60.515494497,139.40570657422555,128.8380072241061
725,725,20180622,6,15850,9916,3210,1424,168.89,106.97,159.19,0,2018,06,22,170.45,168.5,168.56,170,169.45,170.99,178,187,160.91,169.89,170.89,298.7825,261.156875,264.277638889,245.189166667,242.792619048,281.895,241.815,245.965,222.685,230,111.315197652,89.8581598648,89.2860811431,84.3775360185,75.3259431117,217.55125,255.305625,245.277638889,243.478229167,242.075595238,234.35,234.35,234.35,234.35,234.35,37.193511509,90.8507423337,77.4445450209,71.4551463875,60.5593984429,142.981278113645,131.3897834757155
726,726,20180622,7,18300,12212,3326,1645,188.88,333.37,175,0,2018,06,22,202.62,170.45,168.5,210,202.56,218.37,209.48,213.89,199,161.97,207.55,298.475,261.158125,264.058888889,245.535416667,242.77952381,281.895,241.815,245.965,222.685,230,111.580992031,89.8573278049,89.419332764200007,84.1310137685,75.3327750145,217.916666667,255.441458333,245.374861111,243.391770833,242.16422619,234.35,234.35,234.35,234.35,234.35,37.1090531163,90.7823960344,77.4000563015,71.486190186300007,60.5068514307,167.67843368075697,153.5196591546101
727,727,20180622,8,20363,14122,3414,1830,199,423.64,209.53,0,2018,06,22,251.57,202.62,170.45,260,233,250,247,287.3,271.32,160.91,257.78,298.12375,261.545,264.080694444,246.391041667,242.878154762,281.895,243.96,245.965,227.485,230,111.720556157,89.7734521958,89.4160474825,83.7657580522,75.333375826,220.122916667,256.544583333,246.110277778,243.356354167,242.479404762,234.35,234.35,234.35,234.35,234.35,39.6177680252,90.842340371,77.5452442394,71.4633439658,60.6037336027,192.55307470521498,175.88705969981095
728,728,20180622,9,21425,15157,3389,1926,199,437.86,218.49,0,2018,06,22,350.33,251.57,202.62,381.87,260,356.14,272.99,279.41,455.8,160.91,290.8,296.809583333,263.426875,264,248.120625,243.344285714,281.895,243.96,245.965,228.985,230,110.874921831,90.6825439149,89.3343818171,84.1831523814,75.7558627566,222.000416667,257.483333333,246.736111111,242.142291667,242.499285714,234.35,234.35,234.35,234.35,234.35,41.3510957196,90.840926603,77.630777938,69.8145211178,60.6153656491,208.1261172592065,192.2605083985062
729,729,20180622,10,21950,15734,3322,1973,199,440.23,230,0,2018,06,22,347.4,350.33,251.57,425,270,377.3,360,392.36,619.91,160.91,272.54,293.57625,265.039375,263.584722222,249.708229167,243.681190476,281.895,243.96,245.965,230,230,108.070108356,91.4865051648,88.8685616867,84.6066976942,76.0932791874,228.584166667,255.43875,248.343055556,243.287083333,243.090059524,234.35,234.35,234.35,234.35,234.35,54.0360502786,86.4847506328,79.4354312978,71.3663955111,61.5874492084,217.41331767873436,200.8392048641482
730,730,20180622,11,22150,16024,3249,1991,199,437.34,230,0,2018,06,22,310,347.4,350.33,408.8,255,357,340.02,372.38,452.91,199,272.51,289.459583333,266.185208333,262.931944444,250.875729167,243.800238095,281.895,243.96,245.965,231,230,105.337328058,91.7022630638,88.3437900866,84.6578305856,76.1817721999,234.308333333,253.391666667,250.260138889,244.286666667,243.401845238,234.35,234.35,234.35,234.35,234.35,61.5054863348,82.3464786761,80.7477268593,72.498399237,62.1095101885,221.7454515756277,203.88347107887765
731,731,20180622,12,22400,16356,3147,2014,199,417.97,242.93,0,2018,06,22,300,310,347.4,500,260,437,357.03,393.39,277.18,271.32,272.54,281.12625,267.018541667,261.029166667,251.838541667,243.740714286,281.895,243.96,245.965,232.5,230,95.399407154,91.826523239,85.9857558422,84.6857287173,76.133629484,240.907916667,249.503958333,251.881388889,245.4425,243.898214286,234.35,234.35,234.35,234.35,234.35,69.5540021028,70.0919372769,82.4393783984,73.9822410127,62.9721675933,227.87264099803085,211.55900795608974
732,732,20180622,13,22450,16534,3037,2018,200,398.8,249,0,2018,06,22,320,300,310,501,260,450,370,407.64,277.18,455.8,278.41,273.584583333,268.268541667,259.223611111,252.984375,243.77047619,281.895,243.96,245.965,233,230,83.6986673822,92.1368042061,83.2842515811,84.8576753197,76.162624502,246.445416667,248.764791667,253.700555556,246.746770833,244.066666667,234.35,234.35,234.35,234.35,234.35,77.2313030127,68.1673402485,84.4153313438,75.724360587,63.3732223874,230.98168204635567,212.9030191347644
733,733,20180622,14,22325,16502,2924,2007,202.39,367.89,253.31,0,2018,06,22,288.7,320,300,480,250.12,410,357.03,350,221.16,619.91,272.51,265.61375,269.072291667,257.538888889,253.883125,243.613928571,281.895,243.96,245.965,234.835,230,71.3905578833,92.1433929528,81.3967770334,84.7733626524,76.0422738089,249.58125,246.481875,254.719166667,247.9446875,244.50672619,234.35,234.35,234.35,234.35,234.35,79.9114921437,62.5613415286,85.1356880325,76.442786792,63.8516587314,231.63942220352703,215.74011028932253
734,734,20180622,15,22025,16374,2778,1980,202.76,342.54,252,0,2018,06,22,255,288.7,320,392,248.03,342,305.18,300,220,452.91,234.35,259.905416667,269.2175,256.330555556,254.493854167,243.286547619,272.02,243.96,245.965,238.385,230,66.1287269668,92.1150145892,80.7686270129,84.5656000283,75.8729596495,252.316666667,245.694791667,255.630972222,248.2884375,244.628630952,234.35,234.35,234.35,234.35,234.35,80.4889812965,61.618837683,85.2659181481,76.6034061264,63.9383970637,229.73187384377434,213.41399013858913
735,735,20180622,16,21850,16423,2588,1964,202.88,361.5,250,0,2018,06,22,254.55,255,288.7,375.67,245.93,310.15,305,279.38,213.4,277.18,257.78,254.85875,269.397083333,255.558333333,255.1696875,243.182559524,260.495,246.78,245.965,240.87,230,61.359661605,92.077043110100007,80.5122028193,84.3009265286,75.8453098112,254.192916667,245.752291667,256.256388889,248.7575,244.648333333,234.35,234.35,234.35,234.35,234.35,80.576748695,61.6495898155,85.2727708353,76.655006854,63.9486527803,230.74532746905697,212.91135886637497
736,736,20180622,17,21550,16354,2360,1937,202.63,344.91,247.93,0,2018,06,22,248.37,254.55,255,337,230,292.52,266.41,273.46,271.29,277.18,258.82,251.165833333,269.779791667,254.945138889,255.7928125,243.123809524,254.775,249.97,245.965,241.815,230,58.8154081348,91.947895224,80.3947729538,84.0239419477,75.8373986849,255.8225,245.56125,256.799583333,249.164895833,244.545714286,234.35,234.35,234.35,234.35,234.35,80.553474556,61.5470033709,85.2558251851,76.6815534943,63.8881146404,230.92063471053123,214.2076943594551
737,737,20180622,18,21138,16202,2100,1900,202.63,382.11,245,0,2018,06,22,227.27,248.37,254.55,305,227,261.79,250,273.46,221.16,221.16,234.35,247.927083333,269.785416667,254.465694444,256.196145833,243.01827381,253.06,249.97,243.96,241.815,228.985,57.8543699059,91.9452306668,80.4562864923,83.7903716284,75.8471080924,257.452083333,245.370208333,257.342777778,249.572291667,244.444880952,253.905,234.35,234.35,234.35,234.35,80.4957768797,61.4436390243,85.2353657709,76.7059044661,63.8286507383,230.02960856651254,215.11412281250009
738,738,20180622,19,20900,16247,1817,1879,213.4,418.49,247.93,0,2018,06,22,225,227.27,248.37,278.05,230,246,243,234.35,199,220,221.16,245.716666667,269.68125,254.174027778,256.554479167,242.89922619,249.97,249.97,241.815,241.815,227.62,57.6665622098,91.9940827335,80.525442636,83.5801867968,75.859673697,257.452083333,244.36375,257.342777778,249.572291667,244.11125,253.905,234.35,234.35,234.35,234.35,80.4957768797,61.2150674897,85.2353657709,76.7059044661,63.7334209997,232.29595083334266,219.42397800500405
739,739,20180622,20,20900,16491,1551,1879,220,414.78,264,0,2018,06,22,222.46,225,227.27,285.74,241.64,249,248,273.46,199,213.4,234.35,243.08,269.281666667,253.805416667,256.810104167,242.761488095,244.235,249.97,240.87,241.815,227.135,57.2018174688,92.1599788373,80.610160544,83.436372398,75.8757464475,259.081666667,244.172708333,257.885972222,249.9796875,244.00922619,273.46,234.35,234.35,234.35,234.35,80.4035815591,61.1073183882,85.2113900616,76.7280618597,63.6722460712,238.50439914651665,227.77404649946075
740,740,20180622,21,20700,16436,1408,1861,213.4,376.34,264,0,2018,06,22,220.93,222.46,225,286.05,241.99,250,243,273.36,199,271.29,234.35,240.366666667,268.842916667,253.401666667,256.951145833,242.639761905,233.685,249.97,238.385,241.815,226,56.6164101013,92.3426215407,80.702237573,83.3633649294,75.894377526,259.024166667,243.979583333,258.427777778,250.386041667,243.682380952,273.41,234.35,234.35,234.35,234.35,80.3923894255,60.9977413938,85.1836473797,76.7477117983,63.3773753265,238.4221393682887,228.4651493651565
741,741,20180622,22,20350,16132,1394,1829,220,368.4,247.93,0,2018,06,22,219.02,220.93,222.46,265.99,233,232,235,234.35,203.58,221.16,272.37,238.409583333,268.551666667,253.221388889,256.974895833,242.550595238,226.135,249.97,238.385,241.815,225,56.503871470199996,92.4800202766,80.7651925499,83.3521123149,75.9133864372,259.024166667,243.222291667,258.427777778,250.182395833,242.999107143,273.41,234.35,234.35,234.35,234.35,80.3923894255,60.8844860315,85.1836473797,76.7642252032,62.850209979,232.80928411158547,220.81427486679186
742,742,20180622,23,19425,15235,1443,1746,221.16,370.67,235,0,2018,06,22,190,219.02,220.93,240.1,236.67,227.97,225,202.89,201.89,199,236.87,236.322083333,267.579375,252.694027778,256.892395833,242.282738095,223.73,249.97,238.385,241.815,223.73,57.3577100673,93.0658188368,81.0558359745,83.4150745022,76.0195040424,258.844583333,242.841666667,258.341111111,249.888020833,242.811845238,273.41,234.35,234.35,234.35,234.35,80.517905326,61.0821325455,85.2376670284,76.8920579927,62.9229596211,216.44198514082163,202.3876714438849
743,743,20180622,24,18125,13872,1525,1629,171.2,342.85,189,0,2018,06,22,175,190,219.02,205.45,201,194.84,199.02,197.89,161.85,199,201.32,235.053333333,267.037708333,252.418472222,256.8371875,242.12875,223.73,249.97,238.385,241.815,223.73,58.3976390728,93.5360478978,81.2886747073,83.4680379383,76.1300149499,259.760416667,242.675,258.603472222,249.737708333,242.673333333,273.41,234.35,234.35,234.35,234.35,79.653938164,61.1959111414,85.0188065717,76.9803245057,62.9964761933,196.17740124396485,183.75759095221605
