,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
117,22,21163,15347,2946,1902,0,6,207.974393893,244.525407676,0.0201507173479,-0.0213891528547,-0.00695527065545,0.0341690778732,0.00164099026006,-0.00958174653351,-0.0208689812571,0.028476472944,-0.0491556413472,-0.0191900804639,0.0127043742687,0.00601136870682,-0.000184098869795,-0.023891042918,-0.030913239345,0.0193119440228,0.0222867652774,0.00308588263579,-0.00538171175867,0.0244542136788,0.00155339867342,0.00336404913105,-0.00805533956736,203.58,219.02
118,23,19925,14193,2938,1791,0,6,190.318330349,218.861797039,0.0195529442281,-0.0173393636942,-0.00736442627385,0.0312231946737,0.000647704000585,-0.00811330974102,-0.0216160472482,0.0267934519798,-0.0484246388078,-0.0206317622215,0.014671003446,0.00787460524589,0.000443553901277,-0.0209920350462,-0.0295938923955,0.0200768783689,0.0226140078157,0.00400096131489,-0.0057854061015,0.022724730894,0.00195714016445,0.00445033190772,-0.00699338922277,201.89,190.0
119,24,18475,12761,2935,1660,0,6,172.155672003,199.034179923,0.0204491782933,-0.0170395392925,-0.00576377194375,0.0297489538789,-0.000504443305545,-0.0068740057759,-0.0209185630083,0.0253509338945,-0.0464220903814,-0.0191374029964,0.013903927058,0.00844277627766,-0.000161907781148,-0.022023903206,-0.0286428891122,0.0200634393841,0.0222107134759,0.0033993171528,-0.00778830889612,0.023290226236,0.00424444908276,0.00447210436687,-0.00602009613067,161.85,175.0
120,1,17050,11158,3177,1532,0,6,155.726758747,141.714192866,0.0206351857632,-0.0159419011325,-0.00518222572282,0.0286227278411,-0.00136408605613,-0.00653635896742,-0.0204929355532,0.0246147941798,-0.0451223440468,-0.0185086261481,0.0134929595515,0.00913668144494,-0.000328167167027,-0.0216110069305,-0.0276700872928,0.0200461894274,0.0220047570765,0.00343862921,-0.00867517385632,0.0233227219433,0.00496532116085,0.00451317010447,-0.00531331868842,168.89,164.83
121,2,16238,10349,3176,1459,0,6,147.227544224,134.705351634,0.0204465389252,-0.0147935878485,-0.00505836913362,0.0275136847049,-0.00195614364929,-0.00637643039227,-0.0204898994416,0.0237719919533,-0.0441610328853,-0.0186824724078,0.0136546753347,0.00984873063862,-0.00039017436211,-0.0209783762693,-0.0269056893885,0.0207548178732,0.0216051135212,0.00367846386507,-0.0096924668178,0.0229514669627,0.00482440507039,0.00484145339578,-0.0048006856814,160.64,159.19
122,3,15825,9924,3184,1422,0,6,142.981453368,131.476484435,0.0194356646389,-0.012491860427,-0.00585033418611,0.0261646527797,-0.00214014062658,-0.0065219309181,-0.0208354052156,0.023076299578,-0.0443373173475,-0.020166773349,0.0148759465665,0.01055475045,0.000206693046493,-0.018752599135,-0.0258499514312,0.0213184915483,0.0212664287537,0.00441976776347,-0.00962199829519,0.0218595992774,0.00365125620738,0.00536214234307,-0.00421343836933,160.76,159.19
123,4,15738,9880,3142,1414,0,6,142.719359854,131.199960006,0.0190502274781,-0.0117383785546,-0.00614519650117,0.0256810877472,-0.00224274885841,-0.00657222699374,-0.0209064297378,0.0227761082351,-0.0443112775683,-0.0206555835903,0.0152376210317,0.0108308447525,0.000367689877748,-0.0180036574602,-0.0252647455782,0.0215459018946,0.0210842434317,0.00465147336945,-0.00974145159125,0.0215010680258,0.00319750234485,0.00550685636699,-0.00401665922254,170.89,159.19
124,5,15400,9548,3137,1384,0,6,139.405706574,128.838007224,0.0189136769623,-0.0114841228351,-0.00626682862639,0.0254598818719,-0.00230015208945,-0.00658761942759,-0.0209836922586,0.022712521255,-0.0443345010281,-0.0209155529737,0.0154091715813,0.0109876617789,0.000436697824625,-0.0176433417946,-0.0248575042933,0.0217081103474,0.0210356116295,0.00475777965039,-0.00978375319391,0.021356491372,0.00293147866614,0.00552939623594,-0.0039796656929,165.89,159.19
125,6,15850,9916,3210,1424,0,6,142.981278114,131.389783476,0.0189321506768,-0.0113467741758,-0.00622310815379,0.0253679640591,-0.0023416497279,-0.00661940313876,-0.0212158281356,0.0229240898043,-0.0445636361837,-0.0212740898132,0.0155746340752,0.0112476507202,0.000618596677668,-0.0172032788396,-0.0243313815445,0.022129163146,0.0211624577641,0.00499047571793,-0.00946965906769,0.0212208107114,0.00236857729033,0.00545261939988,-0.00405348977074,168.89,159.19
126,7,18300,12212,3326,1645,0,6,167.678433681,153.519659155,0.0183072723448,-0.0126222511753,-0.00717148557305,0.027441766113,-0.00175213452894,-0.0082258246839,-0.0213600844145,0.0243925862014,-0.0450743362308,-0.0213315095752,0.0146284485236,0.0102037666366,0.000518367683981,-0.0173818636686,-0.024852225557,0.0217947997153,0.021309228614,0.00552509259433,-0.00829456280917,0.0212412849069,0.000811037840322,0.00530151836574,-0.00555609958246,188.88,175.0
127,8,20363,14122,3414,1830,0,6,192.553074705,175.8870597,0.0183422937989,-0.0153308594599,-0.00846477597952,0.0306078977883,-0.000897090998478,-0.00957813579589,-0.0216685794294,0.0272353738546,-0.0466196127236,-0.0211877580732,0.0132277896628,0.00936985295266,0.000578170584049,-0.0181661807001,-0.0251093897969,0.0216457750648,0.0214519444853,0.00627353321761,-0.00698157120496,0.0221914798021,-0.00185484928079,0.0045506102033,-0.00771629204974,199.0,209.53
128,9,21425,15157,3389,1926,0,6,208.126117259,192.260508399,0.0149190025404,-0.021365121007,-0.0122928516939,0.0367350392044,0.00181662850082,-0.0137970326468,-0.0203651674092,0.0295398589224,-0.0505537874997,-0.0230714324862,0.0132784666494,0.00513080786914,-0.000617501093075,-0.0220583193004,-0.0299055799842,0.0195591822267,0.0202153790742,0.00578872766346,-0.00534209795296,0.0238223485649,-0.00467944145203,0.00339353457093,-0.0115966284648,199.0,218.49
129,10,21950,15734,3322,1973,0,6,217.413317679,200.839204864,0.0136489737779,-0.0268053393811,-0.013861280866,0.0400482937694,0.00394120393321,-0.0154520981014,-0.0211523789912,0.0326579064131,-0.0536566600204,-0.0230162963271,0.0136664649472,0.00394606450573,-0.00207670824602,-0.026300098747,-0.0310291815549,0.0202509183437,0.0197545289993,0.00714614568278,-0.0035496216733,0.0264103934169,-0.00725853722543,0.000635662465356,-0.013450762257,199.0,230.0
130,11,22150,16024,3249,1991,0,6,221.745451576,203.883471079,0.0152929173782,-0.0236621536314,-0.0111317262053,0.0360256172717,0.00220066565089,-0.0126047469676,-0.0219391603023,0.0314184315503,-0.052945446223,-0.0228013060987,0.0142766237259,0.00509337009862,-0.00102220231201,-0.0234284996986,-0.0291282199323,0.020291319117,0.023135157302,0.00703859701753,-0.00266031967476,0.0247062761337,-0.00353727675974,0.00200027856044,-0.0117684677243,199.0,230.0
131,12,22400,16356,3147,2014,0,6,227.872640998,211.559007956,0.0156540405005,-0.0213335677981,-0.00987128540874,0.0328152105212,-0.000763980788179,-0.0120075074956,-0.0215654764324,0.0306888986379,-0.049873393029,-0.0228118021041,0.0137823941186,0.00456914538518,-0.00148053269368,-0.0212926752865,-0.0282493457198,0.0207360181957,0.0266482308507,0.00743214506656,-0.000772351864725,0.0237017832696,-0.00227198540233,0.00296538439579,-0.0111083639786,199.0,242.93
132,13,22450,16534,3037,2018,0,6,230.981682046,212.903019135,0.0170688182116,-0.0243756268173,-0.0080086607486,0.0331598110497,-0.00179056194611,-0.0124557297677,-0.0198819097131,0.0317701101303,-0.0470741651952,-0.0186971779913,0.00910633523017,0.00356247415766,-0.00316474703141,-0.0247919466347,-0.0298400744796,0.0202210210264,0.0273159556091,0.00647165440023,-0.00135725317523,0.0260683447123,-0.00154888723046,0.00180744135287,-0.0112546179444,200.0,249.0
133,14,22325,16502,2924,2007,0,6,231.639422204,215.740110289,0.0185024999082,-0.0247290581465,-0.00674389023334,0.0310972370207,-0.00271631125361,-0.0110086137429,-0.0184301957488,0.0311951488256,-0.0443732403219,-0.0156742166728,0.00693732360378,0.00297023169696,-0.00465655187145,-0.0264465939254,-0.0304267220199,0.0187552217394,0.0280279964209,0.00507092801854,-0.00196589669213,0.027865158394,0.00120716402307,0.00140874099452,-0.00943550653756,202.39,253.31
134,15,22025,16374,2778,1980,0,6,229.731873844,213.413990139,0.0165352653712,-0.0201912093908,-0.00647474220023,0.0275323670357,-0.00202703871764,-0.0105418078601,-0.0192056447268,0.028603490442,-0.0445338971913,-0.0169561058283,0.00851461756974,0.00492665544152,-0.00358195975423,-0.0221895705909,-0.0306186061352,0.0192263890058,0.0271018315107,0.00503221200779,-0.00301336171106,0.0254448633641,0.000864803325385,0.00236980663612,-0.00684355851263,202.76,252.0
135,16,21850,16423,2588,1964,0,6,230.745327469,212.911358866,0.014677346684,-0.0155985578895,-0.00784899666905,0.0254765767604,-0.00182308047079,-0.0106934187934,-0.0196947902441,0.0280330218375,-0.0446220226586,-0.0185629911721,0.00993665959686,0.00597582384944,-0.00233979825862,-0.0174560509622,-0.0289858598262,0.0189009252936,0.0268827416003,0.00586748076603,-0.00233247270808,0.0238032285124,-0.00148466287646,0.00310823367909,-0.00510390708223,202.88,250.0
136,17,21550,16354,2360,1937,0,6,230.920634711,214.207694359,0.0143762733787,-0.0164361726493,-0.00762234488502,0.0256967637688,-0.00133653206285,-0.0108819277957,-0.0191959813237,0.0278421547264,-0.0441578552127,-0.0177985876799,0.00921831093729,0.00564445601776,-0.00274723116308,-0.0181730948389,-0.0289193186909,0.0186056327075,0.0256694965065,0.00529171386734,-0.00374635099433,0.0247497241944,-0.00192778906785,0.00289207743481,-0.00456468760967,202.63,247.93
137,18,21138,16202,2100,1900,0,6,230.029608567,215.114122813,0.0138490917161,-0.0144778843969,-0.00755197647959,0.0238351132721,-0.00171088683419,-0.00958782806993,-0.0194847770035,0.0271112304181,-0.0437073484063,-0.0189385656267,0.010982262902,0.00696112774312,-0.00279587530531,-0.0157033260912,-0.0255693681538,0.0198508761823,0.025649048388,0.00525245582685,-0.00383218517527,0.0236995797604,-0.00181517435703,0.00410780729726,-0.0033005180303,202.63,245.0
138,19,20900,16247,1817,1879,0,6,232.295950833,219.423978005,0.0135038262233,-0.013418469578,-0.0071696806699,0.0233287084848,-0.0018105689669,-0.0092128328979,-0.0195752810687,0.0261660180986,-0.0428827442229,-0.0183952394873,0.0109849823639,0.00736620509997,-0.00293395994231,-0.014892026782,-0.02446022816,0.0197900626808,0.0254114717245,0.00477484613657,-0.00473394757137,0.0229342039675,-0.00132426887285,0.00479612499475,-0.00267000729218,213.4,247.93
139,20,20900,16491,1551,1879,0,6,238.504399147,227.774046499,0.0133143244311,-0.0139801129699,-0.00738845346496,0.0239108484238,-0.00197083246894,-0.00916872639209,-0.0197280757129,0.0273084379733,-0.0423661358654,-0.0186949931085,0.011356420815,0.00745651265606,-0.00344975665212,-0.0140437856317,-0.0218799393624,0.0205847527832,0.0255422908813,0.00484359031543,-0.00419880868867,0.0231087170541,-0.00225640158169,0.00513564236462,-0.0026264549233,220.0,264.0
140,21,20700,16436,1408,1861,0,6,238.422139368,228.465149365,0.0135321943089,-0.0152599336579,-0.00650735013187,0.0248722862452,-0.00208850484341,-0.0089385509491,-0.0199197456241,0.0277245435864,-0.0415871813893,-0.01769689098,0.0110509721562,0.00681804819033,-0.00393580412492,-0.0146743711084,-0.0209756977856,0.0202115792781,0.0257722847164,0.00400776229799,-0.00467367190868,0.0234391391277,-0.00199094531126,0.00504937767982,-0.00267318938859,213.4,264.0
141,22,20350,16132,1394,1829,0,6,232.809284112,220.814274867,0.0129840224981,-0.0136534469202,-0.00662658410147,0.0245145317167,-0.00197085365653,-0.00854747649282,-0.0200898293406,0.0273955520242,-0.0416816286743,-0.0177283715457,0.011670537293,0.0065108621493,-0.00338192586787,-0.0129465600476,-0.0194697957486,0.0191106852144,0.0257681105286,0.00382453459315,-0.00443253153935,0.0228545889258,-0.00217461795546,0.00547610316426,-0.00159796408843,220.0,247.93
142,23,19425,15235,1443,1746,0,6,216.441985141,202.387671444,0.0119864856824,-0.0130069814622,-0.00643137609586,0.0238843970001,-0.00156397675164,-0.00834125559777,-0.0204359125346,0.0263420566916,-0.041150983423,-0.0179135408252,0.0128170400858,0.00668724114075,-0.0037983499933,-0.0127530116588,-0.0188788790256,0.0193650405854,0.0249824281782,0.00352796912193,-0.00541425449774,0.0222569461912,-0.00163954671007,0.00611551618204,-0.000916424032766,221.16,235.0
143,24,18125,13872,1525,1629,0,6,196.177401244,183.757590952,0.0126230465248,-0.0118975872174,-0.00500821089372,0.0223263818771,-0.0022657266818,-0.00704673817381,-0.0202504396439,0.0249749179929,-0.0406921803951,-0.0178926475346,0.0135303419083,0.00786142516881,-0.0035410632845,-0.0123346820474,-0.017866993323,0.0201608259231,0.024965967983,0.00285187573172,-0.00640793051571,0.0219222102314,-0.000525690033101,0.00632135337219,0.000242722817347,171.2,189.0
